ParticipantID,Condition,Trial,Electrode,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,Time11,Time12,Time13,Time14,Time15,Time16,Time17,Time18,Time19,Time20,Time21,Time22,Time23,Time24,Time25,Time26,Time27,Time28,Time29,Time30,Time31,Time32,Time33,Time34,Time35,Time36,Time37,Time38,Time39,Time40,Time41,Time42,Time43,Time44,Time45,Time46,Time47,Time48,Time49,Time50,Time51,Time52,Time53,Time54,Time55,Time56,Time57,Time58,Time59,Time60,Time61,Time62,Time63,Time64,Time65,Time66,Time67,Time68,Time69,Time70,Time71,Time72,Time73,Time74,Time75,Time76,Time77,Time78,Time79,Time80,Time81,Time82,Time83,Time84,Time85,Time86,Time87,Time88,Time89,Time90,Time91,Time92,Time93,Time94,Time95,Time96,Time97,Time98,Time99,Time100
1.000000,0.000000,1.000000,1.000000,-13.345689,-7.190174,-1.986943,-3.297884,-5.136328,-4.055439,-0.025109,5.490429,3.177234,0.721647,2.907040,2.681008,-2.159172,2.390887,7.781858,2.069861,2.879419,11.507345,12.918707,8.681026,3.927599,13.232786,18.545700,9.400854,13.172329,22.299665,20.445380,16.918172,11.342728,8.143295,-3.081832,-11.403995,-4.795364,0.841169,2.072951,12.054105,26.432209,21.211820,4.341048,-0.572593,13.811734,21.255808,13.974189,10.386446,15.158246,11.005125,3.212258,6.208336,14.638707,7.353845,0.012237,6.611314,6.932098,-2.866401,-7.797832,-2.728584,4.361754,4.106804,3.202098,-0.467338,-2.360956,1.195647,1.498015,-2.538776,-5.709718,-6.717633,6.528046,18.408601,9.800211,4.014616,3.818819,-2.892797,-2.695777,3.211646,-0.179380,-2.672697,-6.045152,-7.717334,-4.876852,-8.177831,-2.497862,1.442601,2.557544,6.855588,-0.427192,-3.347411,2.802938,11.564901,16.514302,9.828262,2.767316,5.354374,12.066316,4.554776,1.713508,16.964920,17.716172,9.218700,5.452489,-5.621153
1.000000,0.000000,1.000000,2.000000,-12.537464,-7.055772,-3.050002,-3.109533,-2.019189,1.334630,4.522359,6.939301,3.841219,0.907395,4.588174,4.598170,-0.422876,4.098244,3.840080,-8.739332,-4.009999,6.021684,1.414265,-2.482821,2.370085,13.598746,13.773186,2.567782,5.854827,17.999250,20.508969,14.239096,1.006226,-2.744071,-7.748817,-15.577175,-11.112284,-1.961008,3.962955,11.476627,21.865851,19.974322,5.352649,-4.182002,7.008059,17.577036,9.728219,8.264492,16.332315,9.552688,-3.826391,-3.275768,4.964479,-0.097888,-3.351673,0.947204,-2.258151,-13.463400,-16.178701,-8.119564,-2.070059,-3.377675,1.731314,0.022919,-3.167018,0.624933,-1.609035,-6.046609,-7.986381,-13.131227,-5.468406,5.548446,2.265911,-4.100230,-7.235536,-10.059274,-7.772271,-3.694873,-6.810037,-11.283292,-16.330244,-16.436767,-9.157618,-11.002858,-9.826735,-6.417774,-4.638949,-0.494369,-7.654525,-7.825636,-0.016643,4.882003,4.602405,1.481254,-1.655142,-0.223081,4.389527,-3.026450,-5.186716,10.535745,11.634769,1.742030,-2.113627,-10.856553
1.000000,0.000000,1.000000,3.000000,-7.820975,-3.955799,0.475586,1.204543,3.428426,4.432045,3.446785,9.290473,8.026560,-1.137372,-1.568913,1.579650,-1.917294,-0.678030,-1.652805,-11.451826,-5.560902,0.565201,-5.968537,-9.398337,-5.768348,7.682135,11.737282,0.725236,2.383557,16.008785,21.262649,13.635410,1.131081,0.501209,-4.872453,-12.433959,-9.658258,-4.006932,3.648864,13.239811,21.038444,16.633922,4.335050,-5.024824,4.388514,16.945530,10.776086,4.635542,9.839328,6.892929,-5.352881,-9.162944,-2.533913,-5.783615,-10.216655,-7.703353,-11.160876,-23.220084,-20.058485,-11.160833,-7.983044,-9.129791,-5.013965,-3.718788,-4.027589,-1.684959,-1.784617,-5.332982,-10.180594,-14.468324,-3.841988,6.947414,-1.454541,-8.914583,-8.491332,-9.660519,-8.640230,-3.598076,-5.818608,-9.316492,-14.862663,-17.039173,-9.836954,-10.964687,-10.796751,-9.057633,-7.693608,-1.445597,-7.394333,-9.536978,-2.060021,2.696476,3.932542,1.103290,-6.004926,-6.256907,1.173894,-4.689166,-9.294267,6.837157,9.204813,-1.619299,-6.297557,-14.790586
1.000000,0.000000,1.000000,4.000000,-4.337597,-5.157080,-5.061652,-4.308678,-1.160963,-0.594413,-4.658516,-4.749628,2.023132,7.984156,4.656194,-0.755354,-1.220970,6.484148,9.119927,-0.757345,-0.152065,6.010723,4.301218,3.938530,7.648071,15.686041,16.784617,14.380695,18.876251,19.118865,16.689836,17.058891,11.728727,7.615867,0.770875,-4.099341,1.549528,7.244082,6.805677,11.480975,22.911279,22.229980,8.979609,-0.020616,9.594312,20.318491,12.964708,6.981521,12.447134,8.997215,0.332210,3.092943,12.888041,8.381313,2.179018,6.818871,12.768131,4.548250,-4.697478,-0.143859,4.254095,2.501119,6.923364,4.002873,-1.040377,1.776614,0.725362,-3.667694,-1.074644,-1.571185,4.694261,11.667793,8.441373,4.541226,0.470380,-1.830023,-0.772597,1.733775,1.186836,-0.379918,-3.906866,-4.477126,-0.681398,-0.285166,1.849448,0.567597,-1.346604,1.869463,-4.868132,-4.466133,4.045029,9.444877,8.457439,6.643186,3.982679,1.407869,4.386288,2.794112,0.638066,10.330297,13.643231,5.391832,0.335101,-4.199882
1.000000,0.000000,1.000000,5.000000,3.834628,1.903222,-7.180355,-7.393977,5.480757,11.063938,5.062608,3.561821,2.626947,-3.567135,-6.761271,-2.464829,1.325789,5.867915,2.785563,-8.153067,-6.711570,-1.831193,-5.410337,-5.645702,3.965863,14.556692,10.525101,-1.732821,1.732776,14.622532,18.494855,16.005824,10.483912,6.294407,-3.803838,-6.782819,2.262939,8.573145,12.537171,20.634238,19.993138,10.285933,7.242445,7.119552,12.869341,18.277354,11.128769,7.278241,13.248069,11.678739,1.269524,-4.192570,2.932288,3.988381,1.327820,2.978822,3.744386,-5.155727,-10.763208,-3.874939,-2.507436,-3.662271,6.112500,6.514642,5.314608,8.108716,3.155389,-2.005474,-0.567296,-2.987542,0.987423,8.432962,5.899398,3.046351,1.074177,-1.499417,-1.695803,1.669353,-3.633792,-7.284577,-7.837878,-9.842635,-7.983330,-7.997791,-6.413610,-5.926627,-6.094442,0.069332,-5.741438,-6.879960,1.292947,5.249535,3.921934,3.519030,4.356827,5.350558,6.899228,0.219635,-1.208501,10.411700,11.507421,5.653749,1.265532,-5.810366
1.000000,0.000000,1.000000,6.000000,-0.089997,0.375136,-3.190050,-5.131623,0.156837,-0.676383,-5.358923,-1.410367,2.939179,3.879683,-1.035491,-2.608781,0.948288,6.034047,5.192908,-1.559994,0.615727,4.343812,2.434215,5.597615,11.626665,16.382594,15.019931,14.135211,18.826983,20.387760,18.272256,17.392716,13.915894,12.471914,8.672410,4.460881,3.348744,4.550530,8.340237,15.109348,19.344783,15.672774,11.841232,10.218416,14.513021,18.818372,10.660625,3.967541,5.765543,6.434908,6.235059,6.362341,11.831002,8.316931,1.673885,6.878164,13.804507,5.637681,-0.976241,2.373900,3.217389,3.228105,9.319386,5.652998,2.885129,6.818488,3.803329,0.931741,5.084280,2.914872,6.651884,13.158585,10.287600,8.091775,6.254423,6.413184,6.696253,3.769854,2.874176,4.987143,-1.311029,-3.682455,3.079678,2.747560,3.931638,2.439588,-0.126497,6.745152,-1.470886,-3.083225,9.067300,13.220463,8.994171,10.889050,13.246781,9.276813,10.568512,12.987323,11.977931,14.266546,14.883341,11.421471,11.133915,8.431465
1.000000,0.000000,1.000000,7.000000,-11.034528,2.574010,-0.883667,-14.899426,-8.799159,-0.009387,-2.389049,1.239082,-3.382779,-7.305213,2.780828,9.897703,10.283840,8.884928,2.468933,-3.471163,7.057342,11.167857,1.993168,7.871327,12.482174,11.331414,18.743399,19.794772,14.346165,17.833089,25.451631,26.307077,21.939981,13.369310,10.699712,7.016433,-0.688045,8.908106,17.310556,10.992055,2.106732,-2.066553,8.447361,18.129137,16.662035,19.107083,4.100571,-9.836402,2.186476,7.682602,3.685431,10.597253,9.910381,5.644457,7.223017,4.446195,1.349780,-1.273649,-1.603010,-0.198433,1.140379,-0.523406,5.317326,6.455965,8.324738,7.728400,1.255113,-0.643112,5.317482,4.080210,8.349692,8.630493,8.055739,6.750778,7.447558,9.597317,6.864673,3.156092,-2.830273,-2.508247,-1.613353,-2.910925,-2.611152,-4.967941,1.214660,-2.268102,-1.317503,3.592054,-4.766312,-2.038883,8.619480,11.477952,7.643173,6.962994,7.771904,9.431472,11.774890,13.533836,17.055301,14.318688,14.632520,10.324596,10.374583,10.064893
1.000000,0.000000,1.000000,8.000000,-12.454661,-5.687270,-3.192054,-4.144446,-0.910187,-1.366789,-0.392976,6.805423,4.573046,-0.820222,0.304258,4.093835,3.124847,5.311802,2.724428,-7.148185,2.037219,12.467068,7.564988,0.523661,1.960726,17.565720,20.387682,5.211592,8.723197,25.082754,26.927368,18.402169,5.297543,2.246325,-5.468070,-14.896179,-11.539316,-6.774138,0.777297,14.992259,29.310461,23.505759,4.325611,-5.964124,7.478282,19.554312,14.232388,10.159860,16.076616,12.372614,-1.981244,-6.241783,0.014369,-3.299553,-7.251802,-7.434613,-10.849810,-14.573874,-16.753610,-13.113230,-3.455676,-4.523634,-4.001337,-1.813875,-0.805069,3.051245,2.474793,-4.218660,-11.054494,-12.822844,3.034353,15.574997,4.630732,-3.095317,-3.225646,-9.124334,-3.926921,4.915931,-1.586708,-4.047791,-8.422575,-13.893924,-7.441297,-10.130673,-6.096138,1.207924,0.497634,1.897572,-4.859412,-5.696208,1.518344,9.513681,16.434061,10.700029,-2.228149,-5.764809,2.251611,-0.866996,-2.467639,18.834854,21.791403,8.181181,1.406279,-13.001093
1.000000,0.000000,2.000000,1.000000,7.074939,7.159319,12.181157,6.028974,0.813498,5.568249,7.852490,0.031885,-12.863547,-6.876749,4.965757,3.470534,0.906819,0.399573,-6.756325,-13.511256,-12.368367,-4.165114,-2.995320,-9.207026,-9.363200,-2.262392,0.147430,4.497810,1.477290,-8.699112,-10.739144,-17.502594,-12.974526,-9.476231,-14.776976,-5.665764,5.021242,0.478864,-5.088505,-3.732737,-1.101128,4.728720,6.111921,6.989552,9.232832,12.223305,14.984860,13.902900,15.769904,15.859203,13.637137,3.032999,-3.387885,2.726702,-0.292876,-7.458838,-7.311428,0.030009,9.090392,11.589779,10.286064,6.414462,5.383139,4.643136,-6.307446,-7.876835,-0.453143,4.065462,7.028185,11.439064,12.881580,8.005086,8.515100,7.234110,4.382828,4.650548,4.781945,4.057953,14.245606,11.970110,4.558371,7.444007,16.383876,15.778320,7.963748,5.862153,12.835980,15.503008,10.897340,7.716665,11.418066,15.373390,11.508145,13.290775,17.914617,1.618030,-4.648322,7.329763,16.665721,10.901902,-0.065435,-6.027916,-6.419464,0.177763
1.000000,0.000000,2.000000,2.000000,10.685825,11.583487,15.060489,6.281044,3.401697,8.538101,5.643784,-6.757124,-17.096132,-8.381292,3.762782,0.916238,0.461744,4.737383,-4.308860,-15.106756,-13.727232,-7.403259,-8.069152,-13.733432,-12.532894,-4.815327,-1.585799,3.581051,-0.316578,-11.967586,-13.775419,-15.012245,-7.928913,-10.470956,-19.145237,-8.030468,3.371591,-1.280358,-7.200237,-8.898367,-6.421487,-1.110372,2.732060,7.002252,11.470121,14.065822,16.936627,14.980100,12.942643,11.116315,10.421795,2.726664,-2.638417,-1.244385,-7.934095,-17.087274,-16.200445,-2.643184,11.610851,10.953798,4.854398,4.509281,8.206783,2.969029,-12.305355,-13.594289,-5.206336,-0.109663,1.789107,3.929192,4.079527,2.133004,0.841037,-2.803256,-2.670715,-2.536394,-5.509757,-7.596529,-0.533949,-1.672267,-5.056744,-0.291392,3.319223,2.229278,2.438928,0.571004,2.601053,7.340896,1.813844,-0.728653,4.191631,5.481925,0.551317,-0.873819,1.599965,-5.456257,-7.436666,-0.941831,6.849575,3.188156,-6.034976,-10.959156,-11.306400,-4.583473
