ParticipantID,Condition,Trial,Electrode,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,Time11,Time12,Time13,Time14,Time15,Time16,Time17,Time18,Time19,Time20,Time21,Time22,Time23,Time24,Time25,Time26,Time27,Time28,Time29,Time30,Time31,Time32,Time33,Time34,Time35,Time36,Time37,Time38,Time39,Time40,Time41,Time42,Time43,Time44,Time45,Time46,Time47,Time48,Time49,Time50,Time51,Time52,Time53,Time54,Time55,Time56,Time57,Time58,Time59,Time60,Time61,Time62,Time63,Time64,Time65,Time66,Time67,Time68,Time69,Time70,Time71,Time72,Time73,Time74,Time75,Time76,Time77,Time78,Time79,Time80,Time81,Time82,Time83,Time84,Time85,Time86,Time87,Time88,Time89,Time90,Time91,Time92,Time93,Time94,Time95,Time96,Time97,Time98,Time99,Time100
11.000000,0.000000,1.000000,1.000000,2.287618,-4.460149,-1.000309,-5.422328,-9.398534,-0.486327,8.366358,7.076346,6.146887,5.773444,3.747744,6.018517,6.910795,2.880440,-5.917067,-7.957170,-11.219711,-16.024165,-10.756830,-10.046545,-9.177592,-3.435768,-6.713661,-12.532408,-14.114280,-17.154104,-17.873728,-16.306530,-11.714225,-8.793174,-7.514939,-6.556074,-8.232155,-2.506024,1.103697,1.055949,3.943990,1.014174,-8.196149,-11.439358,-5.823600,-2.871639,-6.117515,-7.295323,-10.345731,-19.964864,-19.257287,-19.557699,-27.868839,-30.927044,-29.301216,-22.927754,-16.334207,-10.541260,-4.570140,0.766109,1.532383,-6.767575,-15.392720,-14.756558,-16.467277,-21.716652,-23.865015,-24.912741,-23.240629,-20.082059,-16.439405,-7.249322,-5.905468,-14.047416,-19.048653,-16.080837,-14.587795,-14.677467,-13.394925,-20.802128,-26.098337,-23.543711,-24.324639,-23.697678,-21.622836,-17.902216,-13.984054,-15.715822,-16.127951,-14.063934,-18.918058,-22.853670,-22.727066,-19.693740,-11.160581,-7.346321,-11.531568,-8.083959,-0.975395,-11.408607,-16.141161,-8.088288,-9.273462,-17.101049
11.000000,0.000000,1.000000,2.000000,-2.385428,-4.137368,-0.694389,-3.735901,-5.173279,-1.299371,-0.316145,1.996124,6.411290,7.097009,7.061664,6.693162,4.978252,1.917290,-3.208152,-6.307748,-8.195738,-11.472816,-13.918934,-15.027769,-6.566480,-4.447335,-8.211306,-8.133184,-12.639557,-16.806689,-14.112642,-14.790201,-13.571301,-9.000763,-7.082547,-5.769808,-7.683999,-3.634391,-0.430440,-2.855505,-3.312261,-3.133531,-5.517965,-6.748927,-6.592672,-10.635212,-10.770885,-3.219657,-2.380638,-8.027427,-4.087301,-6.126924,-14.706113,-17.044278,-15.577518,-6.572771,-1.343190,-3.879253,1.212238,13.403996,12.654708,1.356939,-3.632137,-5.122732,-6.818353,-4.418000,-6.762301,-11.007940,-4.183727,-0.395848,-2.950143,-3.456184,-6.346493,-8.426351,-6.510257,-6.661698,-7.407766,-6.094978,-13.477534,-23.548761,-25.220317,-21.496168,-17.818695,-20.388898,-23.595121,-21.105058,-17.978586,-15.703866,-13.737134,-14.750003,-22.454013,-22.269046,-24.265857,-26.918260,-12.908834,-2.582970,-4.440354,1.539902,0.077021,-13.516941,-13.709690,-9.647621,-9.836011,-11.450520
11.000000,0.000000,2.000000,1.000000,11.672744,0.750150,1.221120,11.463916,13.976385,12.709566,3.515799,-2.088342,1.558054,1.811672,-2.188807,-5.557619,-3.794163,-6.487621,-11.650200,-12.191396,-9.192121,-0.918223,-2.248549,-11.923639,-13.875246,-8.391920,-4.464267,-6.820897,-11.664438,-12.074837,-10.330057,-14.246579,-21.940251,-19.423928,-13.377878,-8.601402,-1.034483,2.378419,2.524980,3.537004,0.926277,-0.509875,4.781182,10.753030,18.192819,23.925253,22.056549,20.248331,17.222995,11.681353,8.273445,5.581769,7.426694,6.697035,5.347530,7.566557,0.986526,-4.773320,-9.991689,-3.401223,12.162610,18.299162,21.519239,32.291885,36.334282,30.860092,23.701299,11.112536,3.778663,0.963178,3.052216,4.941409,6.307497,18.081255,30.157303,39.050377,43.679699,32.353416,17.043148,11.857176,6.157995,-6.009540,-16.656121,-19.399737,-12.428883,0.362059,7.636195,12.691616,15.751920,12.662229,2.054276,-6.587910,-5.065997,-3.519198,-4.120802,1.731649,13.422314,21.232557,22.848224,23.681259,18.409921,5.203214,2.531652,11.864171
11.000000,0.000000,2.000000,2.000000,3.318376,4.214618,9.201951,19.239098,18.146279,14.807477,10.917773,0.381072,-9.826172,-12.793342,-7.880970,-4.703103,-7.093603,-10.522964,-10.502123,-9.339044,-6.029993,-1.281035,0.263390,-5.690973,-9.996780,-10.951772,-15.238027,-8.643589,0.336049,4.752032,2.204211,-10.512573,-15.043651,-11.736139,-9.225486,-4.551635,4.330284,13.401165,14.760086,10.818963,8.129795,3.737950,-3.437247,-1.392220,10.039381,15.646177,13.899300,12.624300,11.922881,11.902546,11.817272,11.878276,4.101956,0.801992,10.043417,13.535600,2.313341,-10.144399,-8.705383,-0.455621,2.230338,6.648015,17.658348,23.460805,23.679763,26.807949,22.627148,6.996324,-1.949062,-2.455429,-0.309961,-1.591061,3.015823,16.740802,22.354906,23.844814,22.661753,14.833520,5.734410,10.850463,21.812113,10.168454,-0.527493,1.668707,5.125979,6.016652,-0.277189,-2.826616,2.207423,4.667496,4.817540,5.745329,7.304517,10.615440,15.089874,16.442819,23.925417,28.109501,15.878910,7.042413,11.287533,5.396161,1.136755,14.424173
11.000000,0.000000,3.000000,1.000000,10.510647,11.908718,8.811033,1.998508,0.596921,5.669411,5.605335,1.120126,6.317115,9.652046,-7.134016,-18.570219,-13.154884,-10.205845,-3.736971,-2.211304,-3.471116,6.367008,11.819601,6.997862,5.903726,9.400585,9.865826,1.381247,-6.068518,-5.770521,-3.100954,-4.377249,-0.913842,12.274220,26.397120,30.636505,27.002140,22.630308,27.650137,33.060190,35.444910,39.534069,43.106422,35.774885,18.518912,13.920348,15.848413,9.814490,-1.159962,-2.812942,6.591986,12.499265,12.749568,17.451208,23.346392,16.407545,2.650363,-5.627874,-14.105328,-14.515356,-4.194179,3.192213,13.737246,25.792680,34.168859,37.461397,28.320965,17.835388,11.959196,3.257877,-6.319023,-13.868559,-16.674944,-10.211727,1.572495,17.731993,28.291265,25.605202,21.509111,17.070886,11.970696,8.480880,9.208180,12.604691,16.519303,19.484891,24.687462,27.806042,19.063720,12.648669,9.745778,10.709239,11.105450,4.694249,-0.441096,-2.369146,0.199521,6.543131,6.237696,10.543500,26.508976,33.873825,30.427612,27.802633
11.000000,0.000000,3.000000,2.000000,2.126158,3.375675,-0.020803,-0.965745,-2.187066,-4.379851,-1.975789,1.345164,9.760319,11.182041,-0.644275,-4.768671,-7.077637,-9.559785,-3.787399,1.251512,6.088772,8.991940,0.955952,-1.991754,-0.116623,3.460256,2.354329,-7.711316,-13.360983,-17.684345,-14.406349,-9.245889,-7.433410,3.794905,13.430655,13.943573,18.781126,19.610810,18.024376,17.647644,14.821528,6.294696,5.150767,5.363221,1.844880,0.732512,2.592401,1.807759,-3.471318,-2.677817,1.921313,1.850419,-1.592888,-5.447189,-4.401410,-7.095646,-10.044527,-12.575377,-17.401447,-12.131365,4.534379,13.119959,9.282618,2.641284,1.944419,4.258208,4.242471,4.279666,-1.564888,-11.213795,-14.947826,-17.729428,-19.276384,-15.603831,-12.965581,-7.027275,0.565625,2.346159,-7.230235,-13.974930,-12.937544,-16.258638,-12.695236,-4.300088,-4.945556,-2.979078,3.327842,-2.162281,-11.473839,-10.686832,-5.091878,-3.320934,-7.922235,-14.287914,-16.599498,-15.460872,-14.181351,-13.574740,-12.977613,-12.248095,-9.136776,-1.946963,1.933624,-0.565771
11.000000,0.000000,4.000000,1.000000,6.738320,3.667771,3.733470,5.698418,0.452019,-6.758547,-4.681748,2.941354,4.008414,0.766349,-2.619540,-0.560213,0.796191,-1.696712,-0.803105,-4.582086,-4.289035,-0.590351,4.906449,16.062279,17.213991,13.416220,9.953639,6.410310,3.963832,-0.049769,-8.083691,-11.571948,-8.723770,0.304159,5.579865,11.292185,10.550940,4.692078,13.950653,15.365740,3.467565,1.206846,3.840087,3.642811,-0.034598,-7.933634,-5.633761,-1.438224,-9.634803,-17.026854,-18.374793,-18.313439,-11.319003,-2.695508,-6.114726,-12.885992,-12.348167,-4.140028,-4.612726,-5.245586,-1.771008,-5.431291,-11.395964,-15.304076,-13.017128,-2.235043,6.039133,4.448126,-2.975173,-9.234552,-10.334683,-10.098721,-4.007756,0.620588,-5.727432,-9.843516,-9.255562,-7.842007,-2.637289,4.709799,2.519313,-6.214329,-7.588455,-3.901877,-1.299410,-2.773250,-5.202318,-3.350121,-5.342271,-4.782724,0.147778,-0.935357,1.478368,6.063604,4.375616,1.721671,-0.272847,1.594946,7.632778,1.185804,-8.427479,-14.242537,-16.183129,-7.345002
11.000000,0.000000,4.000000,2.000000,2.557095,-1.740348,-9.622295,-6.440288,-3.858955,-5.759870,0.960779,6.349202,10.122161,6.421470,-1.535322,4.886983,7.824057,-2.467416,-1.423183,0.862466,-6.244889,0.624220,6.568637,9.287814,11.709011,8.618201,5.165588,7.079097,11.814114,13.133542,6.100348,1.175042,3.716174,7.221631,4.629281,1.332892,1.887636,-1.237112,0.231718,6.123308,3.890949,3.564812,8.180820,0.861463,-9.090049,-9.361407,0.407769,11.749149,12.419057,9.124359,9.599447,2.024308,-7.685211,-6.983656,-6.941325,-4.611374,5.676095,14.701670,9.366360,0.671393,-1.867761,-2.290998,-3.391457,-10.097039,-12.045740,-1.088368,4.435167,-2.968283,-11.209889,-12.503864,-10.610347,-12.442407,-14.123747,-10.650786,-4.646126,0.246875,1.295113,-1.160369,-1.847414,3.903935,4.605857,-5.170017,-9.605855,-1.890013,1.621897,-1.537988,-1.325055,5.212026,-1.105549,-6.872219,2.038147,7.081867,6.336207,7.901433,10.090367,12.612111,9.182185,1.913228,5.950289,10.984826,8.308843,-2.158668,-7.910085,-1.928475
11.000000,0.000000,5.000000,1.000000,-3.677881,-11.290679,-11.273034,-4.366728,2.283602,5.883080,-0.253917,-2.967401,1.676309,6.929254,8.658114,7.857768,1.408549,-2.956006,2.539499,1.925300,-3.297241,0.747415,6.169935,2.129421,-6.575452,-13.332209,-17.719694,-11.591149,-1.722407,-1.384135,-11.758060,-13.054494,-7.830518,-4.781910,0.221325,4.383933,1.545269,-3.171668,-1.834402,0.642202,-0.869135,-2.253225,0.053429,6.381597,11.957627,2.921900,-8.578719,-7.192987,-9.829540,-16.368713,-17.186552,-17.670706,-16.032548,-7.434844,-5.200041,-14.183267,-12.728325,-6.877280,-15.734289,-21.519539,-17.241591,-17.678942,-16.844134,-20.455748,-24.942903,-23.664041,-18.464883,-8.610201,-1.522116,-3.234528,-13.034041,-18.157158,-16.481928,-16.016473,-14.148968,-13.571376,-16.331187,-14.105947,-15.625401,-18.341323,-15.605822,-11.256304,-17.841899,-21.279031,-13.029239,-8.925453,-9.972018,-6.381664,0.010207,-0.789915,-1.881610,5.282109,9.114496,3.349148,-2.639649,-1.997981,-1.177511,-1.960241,-2.012318,-2.946305,-6.839781,-2.619650,2.831225,2.342419
11.000000,0.000000,5.000000,2.000000,5.372827,4.831109,-1.461418,-6.367834,-1.820256,2.361571,-3.115845,0.818347,3.739162,-2.732555,-3.552008,0.893551,-3.473542,-4.986499,3.561045,6.189182,1.610281,3.634449,3.173349,-4.263089,-3.485495,-6.069367,-13.975863,-11.434178,-9.417711,-9.841296,-8.399583,-2.932647,-8.906155,-10.643066,-0.748618,7.841238,10.542611,10.727888,7.243760,-1.351104,-7.759071,-10.797314,-6.986606,2.656136,11.725553,9.952734,-4.298023,-5.672009,-0.104216,1.574770,0.278486,-5.880440,-8.069837,-1.424127,-2.873697,-5.172259,-1.596114,-5.120323,-6.458020,-0.358176,1.950407,3.633743,4.423593,-5.540405,-8.661129,-3.911405,-3.847221,4.422865,15.526475,12.360200,4.291263,-0.578023,-1.968242,0.130800,5.516800,5.407687,2.574308,5.272212,-2.406677,-7.845765,-7.279466,-6.826589,-3.252508,-2.877471,0.249083,7.374569,8.551703,8.137461,5.495624,2.667282,1.444355,6.539505,9.417569,9.271243,10.212481,14.241491,16.321676,7.809820,-0.790708,-3.496775,-10.499074,-2.843243,13.806160,14.593971
