ParticipantID,Condition,Trial,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,Time11,Time12,Time13,Time14,Time15,Time16,Time17,Time18,Time19,Time20,Time21,Time22,Time23,Time24,Time25,Time26,Time27,Time28,Time29,Time30,Time31,Time32,Time33,Time34,Time35,Time36,Time37,Time38,Time39,Time40,Time41,Time42,Time43,Time44,Time45,Time46,Time47,Time48,Time49,Time50,Time51,Time52,Time53,Time54,Time55,Time56,Time57,Time58,Time59,Time60,Time61,Time62,Time63,Time64,Time65,Time66,Time67,Time68,Time69,Time70,Time71,Time72,Time73,Time74,Time75,Time76,Time77,Time78,Time79,Time80,Time81,Time82,Time83,Time84,Time85,Time86,Time87,Time88,Time89,Time90,Time91,Time92,Time93,Time94,Time95,Time96,Time97,Time98,Time99,Time100
1.000000,0.000000,1.000000,-12.537464,-6.999676,-3.022087,-3.124006,-1.895200,1.500583,4.715321,6.927813,3.402985,1.077553,4.951415,3.992104,-0.420256,4.909167,2.277169,-9.619164,-1.695660,6.004279,0.263058,-2.329461,4.512062,15.187776,11.301462,1.612894,8.964211,19.613540,19.764714,10.683218,-1.224194,-3.185331,-10.801852,-15.485860,-8.070194,0.448688,5.787441,15.615486,23.013315,15.442215,-0.324463,-1.772220,13.149304,15.907812,6.567145,12.726291,14.994514,3.260998,-6.155248,1.675574,3.853514,-3.228747,-1.090221,0.759591,-8.038292,-16.699595,-12.449416,-3.526942,-3.000679,-0.868025,2.198307,-3.096631,-0.691644,0.057107,-4.758973,-7.079361,-11.550679,-10.126424,3.483787,4.285582,-2.353580,-6.532204,-9.262401,-9.272674,-4.110411,-5.581110,-10.213022,-15.080556,-17.430245,-10.387983,-10.114669,-10.812252,-6.576671,-5.496978,-0.438780,-6.352426,-8.669659,-1.082254,4.531062,4.833345,1.891552,-1.431886,-0.652449,4.307406,-2.255485,-5.656825,9.775443,11.981848,1.947705,-2.010622,-10.771872,-11.688593
1.000000,0.000000,2.000000,10.685824,11.663373,14.944361,6.039313,3.572103,8.644534,5.085878,-7.808442,-17.052611,-6.969990,4.075573,0.305217,1.197618,4.337214,-6.215737,-15.756592,-12.588270,-6.914239,-8.992281,-14.387873,-10.970042,-3.834852,-0.699196,4.198508,-3.574493,-12.961588,-14.353012,-13.708216,-6.765749,-13.933044,-17.854636,-2.883409,3.121515,-3.741936,-8.224367,-8.494247,-4.619820,0.626305,4.068100,9.025114,12.557027,15.433249,16.695159,13.804109,12.159781,10.882094,7.901698,-1.210038,-1.833699,-3.154226,-13.428501,-18.079587,-10.502450,6.430072,12.852100,7.279219,3.759525,6.835882,7.006976,-6.497513,-15.216000,-8.492952,-1.331863,1.080531,3.201587,4.515675,2.525807,1.683856,-1.958774,-2.910690,-2.421727,-4.237917,-7.972114,-2.476638,-0.240884,-5.081316,-1.715749,3.074532,2.450168,2.388596,1.064941,1.554953,7.162448,3.081275,-1.093000,3.546467,5.662564,1.310360,-1.223852,1.759407,-4.742044,-7.651518,-1.532883,6.534983,3.666200,-5.756658,-10.836422,-11.369903,-4.666421,2.777687
1.000000,0.000000,3.000000,1.412704,-2.576591,6.480127,8.117246,-6.818324,-18.909588,-8.058164,6.979808,8.334746,1.121875,-1.962861,-6.116484,-1.847620,5.506247,3.796898,1.687100,4.931817,1.737952,-0.814237,-1.085605,-2.829945,0.554695,0.627350,-1.225487,-1.021421,3.706725,2.586291,-5.277279,-3.105729,8.550956,10.213580,10.121459,18.651626,23.073105,11.268876,3.111355,4.798559,4.237412,8.658198,16.570344,15.821143,6.035203,4.042581,14.263057,15.507009,7.279870,3.656548,-0.318647,-3.043144,7.493964,13.589894,1.896751,-0.212788,5.853256,-4.242089,-12.105534,-7.511380,-3.406259,-6.480422,-4.262113,0.066331,-4.603556,2.202178,14.114258,10.355069,-1.267136,-2.852091,5.175011,6.509979,3.128952,-0.327575,-4.757147,-7.106484,0.871454,12.789429,10.502847,2.646306,9.667213,17.957375,12.275972,10.694185,15.244454,6.732349,-1.868206,6.186727,10.265807,5.865682,14.574187,14.914708,8.809469,14.275164,12.961440,4.320739,-10.057825,-13.548706,-6.610020,-0.395699,14.366012,24.207244,18.617889
1.000000,0.000000,4.000000,17.197592,-2.055493,-1.608724,0.852074,-5.837373,-1.967212,3.166102,-3.181753,1.089257,9.454340,7.924642,-2.771203,-3.326560,0.685931,-2.604028,-4.621052,-3.717008,0.012432,8.848985,15.324916,11.761269,1.456355,-2.913572,1.516892,-3.642617,-14.538783,-12.573549,7.179251,26.340656,19.248757,4.386699,9.393997,13.310284,7.170617,6.303121,6.262421,9.010225,8.536551,0.779995,5.998221,12.911994,9.018534,10.023676,6.532805,3.950252,10.016668,8.250802,9.052758,10.930762,7.213661,2.368901,3.888384,-1.506893,-10.776874,-2.616415,5.809060,2.124159,-1.422085,-2.861330,-1.883026,3.622351,4.650381,5.274759,12.510102,9.646651,6.494370,13.201707,13.316704,7.187128,5.104305,14.041346,8.700699,8.244807,19.859805,17.727676,7.046134,7.949254,17.277890,9.591006,11.839518,26.362974,26.938731,21.097698,12.187746,19.265077,26.180824,14.461060,9.185033,13.874417,13.567032,8.011727,11.799638,12.212124,3.311680,7.653565,19.501302,12.510301,10.613330,14.201973,9.521370
1.000000,0.000000,5.000000,7.776957,13.579101,15.418684,-2.963556,-22.768230,-17.836155,-7.567298,-10.911963,-7.063366,3.382488,2.764553,2.548049,12.373746,14.517036,3.903367,-2.354829,-2.044948,6.852053,22.304055,24.048654,14.545743,9.982872,6.393523,0.739961,8.773419,13.535310,3.805277,7.371294,20.172173,18.411418,13.587050,18.422234,18.188883,11.613461,12.463815,9.126137,1.124311,11.987223,26.750216,26.658891,29.527275,38.570487,42.931979,41.672840,41.357436,40.545422,40.462701,37.318370,30.222696,24.525745,20.967725,11.158694,7.704137,21.062171,20.469915,-2.306721,-11.903868,1.651621,8.036853,8.064426,19.562894,16.838044,-3.935223,-5.833635,-2.839553,-1.849627,6.046570,14.552335,16.741670,12.659065,3.666374,-1.159641,-5.762064,-6.843166,-1.082921,2.005488,-0.222321,3.041140,2.622270,-2.679606,1.425536,5.511306,4.361349,8.718540,19.678177,20.667740,10.607144,-1.994612,1.644524,10.987901,16.882816,16.686109,2.960377,-9.176680,-1.335498,10.808751,9.912543,5.621372,10.571595,15.686877
1.000000,0.000000,6.000000,4.466568,-10.573693,-4.355664,8.242107,-4.107053,-14.722115,-7.061667,-3.887255,-4.435682,0.435126,8.139595,13.191472,11.470703,3.120665,1.675324,2.776637,-1.634446,4.703078,19.823064,31.450644,27.544102,10.154924,-1.621347,0.145947,7.305619,12.106244,9.671024,5.824842,9.000495,8.659741,2.406752,-1.060523,2.249942,5.664110,1.227542,1.596155,7.703420,10.155560,11.885176,24.432576,26.377904,11.127690,15.664384,29.333888,24.980545,18.619580,16.759618,9.342348,7.733162,14.797503,8.722387,-1.872706,-11.864033,-21.184929,-26.630975,-17.659400,-9.361052,-14.472803,-10.730249,-3.637070,-9.359879,-26.339133,-40.411359,-39.589194,-30.158962,-17.373516,-8.804265,-11.655060,-15.919299,-20.986137,-21.706311,-18.074870,-16.368714,-10.924488,-9.632541,-11.680995,-7.550454,-8.343437,-11.925094,-13.630148,-9.125436,-5.157103,-4.633344,-3.974854,-9.880747,-15.966838,-18.137839,-13.963385,-7.861882,-5.590220,-0.193573,3.639654,7.603912,15.339205,12.290008,-0.633869,-2.584555,-4.108068,-10.131427,-10.023209
1.000000,0.000000,7.000000,12.838451,4.428253,-5.971209,-8.946429,-6.802926,-1.269784,6.297017,0.671229,-2.985163,6.073063,5.623333,3.659735,5.830947,2.699456,-3.153219,-6.039188,-7.888444,-1.880074,1.278730,-6.190081,-3.265040,5.632875,12.578176,17.066758,9.061789,-1.167437,-0.437961,4.184995,11.029099,15.845729,12.900536,12.683344,10.484108,6.156870,13.211413,17.670727,10.913060,5.884654,12.156153,18.111909,14.983784,15.027958,23.532823,28.183710,22.269619,25.292008,30.219024,28.139133,30.335426,28.765085,22.064869,19.924614,11.547113,8.589574,11.583456,11.432419,11.370843,8.428295,6.304248,3.237730,4.397964,16.861707,22.012960,13.644393,0.925408,1.929669,14.238529,17.040541,10.531534,2.237717,-1.898418,6.015000,11.348213,7.076799,9.281161,8.975417,2.200905,11.674114,20.677228,19.088358,18.295700,16.006914,8.356696,9.612013,11.646180,16.499404,27.657206,29.772151,31.815305,37.557494,28.109592,14.770523,17.325990,23.263116,27.036489,28.103798,24.552787,22.865626,21.976165,12.027505
1.000000,0.000000,8.000000,-0.643115,2.460584,7.156238,2.062676,-10.758309,-6.770765,7.333910,4.575243,-2.198193,-1.432530,0.710028,2.126452,4.504496,4.077499,-4.171365,-8.036286,-1.326500,0.569676,-8.912348,-19.302956,-15.393487,-0.890212,10.850912,0.734665,-17.174013,-13.562129,3.078895,2.387227,-3.857466,-5.879560,-12.847100,-13.487061,-8.085556,-6.235260,-5.014884,4.490924,20.610139,14.825787,3.232685,10.471263,9.904055,3.623662,10.626034,25.692464,22.639619,12.823000,23.817209,37.158761,30.089039,16.981066,22.777862,28.020924,5.999023,-7.522965,3.058499,-1.374159,-21.568073,-19.148331,0.993810,7.347754,-3.739401,-14.956062,-15.115527,-11.092595,-8.829750,-8.936273,-7.850523,-4.156249,-1.807721,0.992196,-1.059304,-5.298359,-12.044886,-19.939122,-22.142175,-16.555913,-5.407529,1.578885,10.543995,16.228993,5.201200,-6.746520,-12.156490,-7.116385,-1.991692,-10.763185,-13.083722,-3.928450,-2.696759,-14.995377,-22.033930,-11.158805,1.725617,-2.289758,-14.343720,-13.428609,-7.835039,-10.124543,-11.478727,-3.887646
1.000000,0.000000,9.000000,22.270517,11.137194,-2.856872,1.739176,3.561490,2.617727,-0.080232,-4.401873,-10.495427,-13.932356,-6.477964,-0.421727,2.582028,0.060830,2.807186,6.586691,-6.534413,-21.756153,-22.519095,-18.477914,-14.402685,-0.798482,13.626167,9.643790,-11.696431,-14.909071,3.232738,1.489430,-13.624694,-14.209759,-3.345842,5.670211,0.490861,-1.352764,7.763763,4.126817,-6.155101,-13.529169,-3.948890,5.213152,-0.136023,-5.414067,-3.290783,-3.952826,-3.232870,-0.020680,-2.842545,-8.238803,-1.181949,9.444992,12.456885,7.953862,-7.534873,-15.843145,-2.051110,15.389526,12.849653,4.145927,9.709648,13.860123,4.302316,3.363462,11.855531,19.839347,25.660647,19.383077,11.475312,21.138198,19.555693,2.689748,7.429007,16.659026,11.331037,15.526423,19.938939,13.137456,9.393559,5.306177,4.911041,11.880588,11.538716,13.837440,15.719279,12.787977,7.022591,-3.679377,-0.366220,4.398123,-0.707577,8.088339,12.041953,4.301567,14.896085,25.965628,15.874052,-2.049695,-1.226120,7.096309,-0.190495,-0.914574
1.000000,0.000000,10.000000,-5.485867,-7.238715,-3.164547,-2.530266,-10.965735,-9.239292,0.126585,7.384870,8.604264,4.360583,8.838851,11.775790,0.608483,-3.976712,-0.686269,-1.447817,0.569293,1.983665,-1.522483,-16.314631,-38.660536,-38.526425,-8.823433,17.198318,10.042886,-3.452868,-6.066152,-18.331766,-30.134366,-17.536833,0.038867,0.258978,1.219000,3.378488,0.837867,-3.402641,-8.108275,-6.467856,-4.128296,-2.216085,2.998189,8.148144,7.804373,18.247730,25.119017,6.622263,1.615261,14.490740,7.879728,-1.982487,-0.023523,-1.869901,-7.798283,-6.791270,-5.673918,-13.579207,-12.163240,-0.450981,1.068798,-2.336594,2.271194,13.575499,20.089242,10.001904,0.932242,-5.145983,-12.680264,-8.166184,-7.613184,-11.944905,-6.892543,0.718470,3.661792,9.103964,9.520343,10.064936,7.045094,0.697761,-2.115582,0.400991,3.438342,1.010069,2.133738,2.002522,2.020860,7.685048,4.097555,5.281226,14.120463,6.916848,1.009367,4.940719,6.146665,8.835498,9.628387,5.023556,-2.400332,-0.623499,4.877936,2.317695
1.000000,0.000000,11.000000,-9.955162,-5.680155,-11.969852,-11.680217,-4.599871,-2.710088,-3.927794,5.709685,11.475534,7.682570,6.335234,1.825390,-7.921533,0.313883,12.010009,5.942950,2.381134,3.110599,4.058029,3.773833,4.050443,5.570074,6.085706,-1.310970,-5.911402,2.661294,10.356474,22.975186,25.111833,9.090031,4.042947,6.558203,7.103135,16.870642,20.279674,16.065414,18.919347,11.574446,-2.244089,0.155727,7.225130,12.818073,16.185584,5.643322,-0.707481,3.643255,13.511860,13.064289,4.736038,-0.352128,-2.234582,-6.201650,-12.236516,-8.536180,-5.586843,-12.199103,-16.050282,-13.747745,-2.683845,0.491273,-3.672093,0.216528,2.373059,-0.061673,-0.440552,-0.024051,3.546391,5.005375,-2.945164,-3.470046,-0.150296,5.131600,5.939304,2.546790,10.101440,15.710159,15.162706,18.818848,17.867513,11.549600,6.968156,8.475867,3.978159,-3.501976,3.179844,2.804278,-6.961726,-9.174783,-9.509113,-14.186107,-13.794196,-4.116439,9.991814,7.427703,7.260022,10.803414,6.799594,-2.789811,-7.462124,-0.626030
1.000000,0.000000,12.000000,4.431506,6.570639,5.131463,6.016051,-2.370649,-11.254162,-7.250603,-3.174646,-0.968343,5.244491,3.601982,-6.868518,-6.484860,1.023212,0.594396,1.412708,6.192672,1.829534,-5.970458,-14.156586,-17.299836,-10.801730,-10.027150,-17.350030,-16.756208,-13.446247,-11.164682,-15.652040,-18.644568,-18.819817,-19.113547,-16.554434,-8.073880,-0.374994,-4.542923,-4.838790,1.511930,4.069354,0.932387,-5.212956,-0.700813,8.320879,0.319225,-15.089589,-7.441647,12.292902,22.098878,28.145710,23.516237,21.728558,35.622874,34.364537,18.812040,9.416432,13.628683,12.605798,-0.162930,-2.140961,1.715339,-7.635835,-15.176479,-6.835731,-4.026262,-12.001454,-12.303136,-12.015623,-13.253743,-19.472534,-19.331446,-9.634297,-10.001173,-3.385002,7.733398,9.492074,4.430788,9.809214,12.864776,1.835305,1.154181,10.796653,9.325515,-1.514537,-7.916471,-12.552031,-8.174963,2.307413,-2.320359,-14.126765,-18.423187,-5.823342,3.236397,-2.580062,-10.251987,-6.953643,3.850040,2.301272,-0.000389,1.306697,3.050320,5.918460
1.000000,0.000000,13.000000,12.338174,11.059197,6.341894,-0.528886,3.741591,6.430238,3.225696,7.831687,11.750063,6.043807,2.805062,5.260492,-5.063740,-20.872695,-22.485785,-16.548124,-6.938784,8.958277,14.049778,2.722340,-7.592700,0.049335,13.323328,4.100802,3.578375,14.588389,7.592795,-1.082910,2.500887,9.111117,12.301434,16.995375,17.192087,20.152199,23.892713,26.569386,29.560939,11.053665,-0.332679,14.504211,24.729023,25.472055,30.771152,35.112550,29.045658,32.196722,29.932788,22.295990,21.391405,17.458867,11.530594,6.581388,1.449078,1.034840,4.560823,7.032007,3.842298,4.177642,1.878923,-3.365736,-2.247668,0.429614,8.382830,12.555894,10.431353,9.357772,16.539528,17.735352,8.009846,-2.337554,-3.181887,11.859768,17.512981,13.684615,19.938307,30.679770,18.393308,1.313443,-0.056943,-2.557732,-2.673617,3.395572,16.629659,16.826261,8.563627,13.212530,7.470496,-10.016326,-21.664934,-18.795052,-7.150780,0.224471,9.360874,25.438439,28.753846,23.457439,20.376464,14.843613,13.462984,23.682440
1.000000,0.000000,14.000000,5.528102,6.589880,13.088532,7.974737,0.173602,-0.639570,2.409093,-4.633229,-4.957026,4.478474,2.230885,-5.180512,0.566759,0.059304,-15.592354,-9.182064,-0.278233,-7.265597,-1.508081,-4.745446,-14.739917,-10.192326,-0.915359,8.638251,8.559928,-1.079654,4.907294,6.644728,0.824688,5.553862,7.096732,6.549477,8.067211,8.347290,12.165055,15.897911,8.247529,-4.295873,-10.777560,-18.002634,-7.281386,15.333696,16.261908,11.360509,22.065425,29.669446,26.165673,30.188298,24.905321,3.653104,-6.676231,0.334841,-6.142891,-18.418348,-16.258395,-16.293182,-20.837135,-17.064449,-12.603260,-17.617390,-16.139397,-20.171890,-27.218039,-19.354982,-9.443803,-6.484941,-8.426880,-14.815288,-18.693110,-19.051487,-21.071905,-20.489869,-11.237284,1.274670,7.312319,5.981546,5.672934,-2.316669,-9.726477,-0.769692,-6.215014,-15.158823,-4.092804,-8.006194,-21.746305,-15.381288,-11.890079,-15.378655,-10.649930,-4.594577,-7.900236,-9.713904,-7.864901,-4.134745,4.234942,5.096233,-5.526078,-8.580303,2.916424,10.537128
1.000000,0.000000,15.000000,-2.735062,-7.517029,-0.453281,-3.946888,-2.889282,5.538058,2.842290,-5.974599,-4.598041,6.844116,7.955415,3.219507,2.751677,6.243273,4.345880,-7.612462,-4.832244,7.009377,1.004786,-9.612917,-10.976900,-12.983314,-15.993850,-7.721700,-1.208536,-10.093155,-20.411803,-24.758359,-26.700559,-20.823633,-11.859613,-11.196198,-12.374059,-13.776736,-18.360082,-16.445932,-7.434303,-3.052899,-7.196938,-8.645784,7.306260,28.731077,30.869475,24.226867,18.266287,16.916674,9.104992,-4.398097,-4.056914,-5.963310,-5.117181,3.454902,0.395658,-11.336287,-12.935101,-5.938183,3.450686,7.227590,0.850336,-0.462506,4.645636,-0.882016,-7.844062,-9.317077,-4.721743,-2.238354,-10.168694,-17.473049,-14.861134,-9.126672,-6.100780,-12.780354,-5.973916,11.415383,4.607536,1.283364,10.163834,-0.610205,-7.530888,-5.781271,-12.690890,-8.617948,0.491329,-3.710540,-4.280440,-2.457306,-2.287489,4.147693,12.713217,1.818527,-8.329675,3.827752,16.758396,17.655091,13.595498,8.025625,-4.706741,-14.490559,-1.599352,7.729637
1.000000,0.000000,16.000000,5.853133,5.116578,3.765226,-8.741700,-10.611510,-5.206831,-4.542835,-6.786308,1.024968,10.732442,10.960887,6.108126,-7.301235,-13.772985,-1.477536,8.920040,9.485739,13.254093,12.602271,-0.355480,-7.939251,0.035300,2.039433,-15.342285,-26.044166,-16.470608,-12.239448,-16.409629,-8.620180,-5.471286,-12.342729,-11.320885,-10.492347,-12.452517,-4.529746,2.222553,2.010442,3.812669,8.058912,6.795469,6.960199,12.901057,13.310710,6.486275,1.491446,-2.455067,-4.391678,-6.366815,-3.181934,3.415021,-5.207234,-10.189646,0.858804,-1.694091,-18.625533,-21.515529,-13.101768,-7.097890,-1.599028,-1.986967,-11.497765,-10.660731,-6.871711,-7.854365,-5.679934,-1.281026,0.932294,-5.095093,-11.512348,-4.354087,-0.448567,-4.851944,-5.386143,2.206850,6.436391,0.380854,-5.133271,-7.214537,-12.170337,-9.986302,-2.272495,-2.210111,-4.024319,-3.036221,-1.516668,2.172442,6.868171,4.991761,-0.838697,2.141003,2.793474,-2.845610,-3.650227,-6.156721,-7.802438,-0.325330,5.854452,4.368958,-0.386835,-6.665030
1.000000,0.000000,17.000000,4.045535,5.353414,7.197234,-1.502108,-6.700136,0.426914,3.852208,6.269518,3.682441,-2.686967,-0.452676,5.024495,-5.588587,-11.965009,3.307599,3.162855,-12.771763,-9.033297,0.843195,-1.269343,-11.806602,-9.403060,-1.863049,-6.869549,-14.828260,-12.077543,-5.488547,-7.418117,-1.464678,1.221843,-6.704007,-3.085698,6.694493,3.619735,-1.189111,-0.644018,-11.741152,-11.005967,6.296846,1.101399,-5.154979,8.449870,8.451072,-6.584396,-8.495937,3.774031,1.107189,-8.277375,-0.223308,10.433957,7.993432,2.991769,9.866667,10.543201,1.087529,1.894088,5.536468,7.408735,10.919727,12.520797,5.382828,-7.132863,-3.156351,3.254749,2.752559,6.226867,6.934258,3.168237,12.526306,25.851003,24.179083,7.507254,-1.591490,-2.584597,-8.392074,-4.731497,9.784029,10.992316,-5.154741,-9.938188,-1.947550,-1.439063,-7.392409,-4.366325,-2.656504,-1.531206,-2.644676,-9.907626,-4.254052,-2.693101,-3.861121,6.986284,13.916799,16.802172,14.010643,7.558921,2.180653,-1.807062,-0.726355,2.801072
1.000000,0.000000,18.000000,18.711283,15.149555,4.287759,-1.573735,14.109729,11.940861,-1.678288,3.816205,-0.748232,-12.306802,-12.610691,-7.835903,-6.056580,-2.173804,-3.474983,-4.646033,-7.352673,-11.018874,-7.244432,-3.641393,-4.617008,-10.498172,-6.015197,7.755652,13.171900,8.680626,5.564318,0.636663,-1.369732,3.630665,-0.608882,3.549989,22.678790,25.775898,25.842236,33.899156,22.502337,4.963390,7.388986,18.056638,20.935233,24.516877,31.397973,33.413352,29.703634,27.356305,27.342736,20.475406,12.307702,2.843170,-0.399898,2.327056,-0.858444,-4.316557,-4.383506,-10.314461,-12.145889,-7.730633,-10.374826,-11.491676,-8.632888,-1.593633,9.468340,10.364150,11.764052,11.285804,8.967782,8.359602,9.150624,15.205713,22.379776,30.385824,21.531522,-3.218732,-4.024518,15.725439,17.786135,11.567808,10.910997,7.016506,2.064711,7.365987,12.175696,10.647437,16.029346,16.961695,7.311424,5.863242,11.266501,2.645426,-8.878271,-2.965570,4.218674,9.015921,16.821627,11.214416,8.554672,9.103824,2.064695,2.688375
1.000000,0.000000,19.000000,-5.788053,-13.614775,-6.206393,-5.022838,-4.053254,0.262448,2.566191,-0.255200,-9.003580,0.443181,21.500927,17.377556,-2.405313,6.669829,18.968386,-6.506001,-17.843732,7.809653,22.188859,4.642886,-1.747174,10.607890,12.674191,10.220526,10.527160,7.653747,4.745627,9.528248,18.312268,9.577090,-1.344935,2.967849,1.866108,4.736672,14.716160,15.661248,6.634275,4.374034,12.922187,18.608145,21.665031,28.454502,26.276310,16.052683,27.518554,46.991379,40.962393,44.871822,54.928618,41.993328,26.121161,15.950070,4.739086,-2.978292,4.309809,11.974589,1.211242,-8.063381,-7.667584,-10.929868,-6.496895,3.167154,2.490988,-4.301668,2.836891,13.417146,-0.699413,-17.733203,-8.702865,4.093465,3.955932,1.612597,2.132274,2.475083,-3.595069,1.854862,10.224347,12.055500,16.373804,21.388630,16.907225,3.749113,-3.190484,-3.227919,-1.902731,9.157286,11.870243,3.388114,9.413374,19.285542,11.223447,4.868074,8.807092,6.583441,4.941162,14.144556,24.437923,19.021565,8.907381,10.585404
1.000000,0.000000,20.000000,-10.653792,-18.046179,-11.863428,5.109309,12.500895,8.214127,4.979705,2.172193,-4.917426,-5.381237,-1.602210,-2.469441,3.429120,6.845480,-1.260190,1.379537,8.629490,-0.218449,-9.736908,-7.617011,-9.812957,-5.854280,2.334859,-2.759931,-5.293374,2.308793,8.946285,9.734223,7.672767,9.555604,8.938751,7.210476,7.901169,16.601540,28.283912,14.019227,2.694146,11.886557,5.958012,0.929467,19.170177,26.042722,21.265303,32.706310,38.238555,20.037360,24.211238,41.531962,26.211113,11.040779,19.523621,21.050667,15.098792,14.486839,13.836616,6.520765,0.875917,3.015215,0.458290,-2.129463,1.614213,0.947029,-3.295104,-4.516228,1.044183,5.907509,5.803315,12.820076,12.822224,10.018990,13.310888,8.813763,4.044166,4.639922,-2.082047,-6.927184,-3.317916,19.968111,35.476056,26.155175,22.190018,19.403118,8.721143,0.110213,-1.326077,0.322793,5.229231,16.357603,23.124468,12.098543,5.730984,6.028724,-6.245923,-11.202920,-7.396537,-4.793656,-0.252135,5.346999,8.506264,13.200882
1.000000,0.000000,21.000000,5.727149,2.180378,-12.145907,-13.475997,-9.392996,-4.467162,17.171558,28.895768,21.566255,5.602733,-13.829980,-11.804928,1.127839,3.878418,3.104731,-4.095137,-19.635546,-37.194836,-34.036226,-9.384637,-2.454287,-16.055710,-22.993247,-29.206596,-41.921649,-45.059143,-41.555746,-33.432473,-17.413473,-11.122961,-14.670242,-11.939512,-7.683423,-9.697799,-9.628277,-4.017120,1.168434,-6.018744,-14.373585,-10.411619,-3.416258,-10.506297,-26.635914,-26.204356,-14.425785,-0.704102,3.904582,-7.802340,-13.536453,-9.584108,-11.834748,-11.847206,-5.855103,-7.284834,-17.126135,-19.251335,-15.099632,-22.025601,-18.974911,-8.086635,-4.515522,-9.204518,-12.850805,-10.347070,-10.100979,-16.903469,-9.125319,-1.628414,-14.579575,-10.111518,1.927892,-9.514760,-18.526572,-12.414722,-10.932624,-9.535258,-6.085275,-5.118738,-1.020633,-3.102993,-10.150438,-10.071577,-3.317619,-10.486426,-20.300937,-13.639239,-6.733638,-10.456496,-21.944138,-24.310731,-12.811845,-10.915989,-11.529930,5.126363,0.110044,-16.748585,-5.939155,-2.312139,-15.869537,-30.201544
1.000000,0.000000,22.000000,-2.219347,-1.539523,-8.334358,-14.725543,-3.126214,16.171910,21.961088,14.571385,12.477876,0.867530,-10.087199,-10.799608,-11.402313,-8.311148,-3.012097,4.473279,2.521216,-2.558011,1.994006,6.421357,-7.286205,-20.586416,-16.513332,-6.290196,-2.688581,-2.707956,3.210069,-1.599179,-7.711579,-5.818791,-2.001374,3.783165,1.343620,-4.368378,5.871752,16.745968,13.564489,9.022378,2.269366,-0.830376,5.133364,13.804031,17.544712,11.750107,15.358542,19.283663,13.554717,17.096477,22.753121,19.999807,10.530175,7.843219,9.316442,4.972994,4.750158,5.516562,-0.531870,4.995012,6.320453,1.906441,11.899721,19.389874,14.350491,5.921735,-5.929185,-10.187947,3.022303,12.143900,14.638369,9.493418,5.479053,2.771250,-7.029480,-7.651091,3.299721,4.932689,-3.238198,-4.489987,0.693622,8.711028,12.815166,11.610943,13.594858,10.399373,5.759889,1.770061,-3.204363,-8.541200,-5.651901,-4.138360,-10.103646,-4.808219,2.540508,3.797877,1.165448,-6.937584,-12.194613,-14.448084,-5.488231,0.926904
1.000000,0.000000,23.000000,-1.104632,-7.526349,-15.597932,-6.904483,2.318639,1.956031,2.629457,-0.485873,-1.391771,2.293407,3.864935,1.288561,8.134091,13.674869,1.952723,-6.846808,1.064647,6.849770,2.762765,3.881305,9.305261,10.185213,9.347586,6.450663,1.311556,1.183117,4.651719,5.358244,13.267914,17.284245,14.414860,15.457084,18.306743,17.966072,22.451371,14.767300,-0.806001,-4.617825,-2.190606,5.619090,12.904484,17.202036,34.113530,46.371366,27.119845,24.203703,44.319130,31.629024,0.371098,0.374239,10.767637,10.767465,19.961354,30.622950,31.237923,23.177422,10.721095,4.809187,2.947578,1.773386,4.249525,3.159171,7.690766,9.234383,12.375377,17.161911,19.693792,26.856720,22.001908,8.230991,3.375212,2.082130,7.238423,11.174598,5.302289,3.154765,3.086432,6.895008,12.731621,11.443964,3.931784,2.740204,1.391422,-0.573274,15.090246,21.376530,7.095993,6.198462,10.447481,6.671726,3.082273,1.635943,2.034724,-0.105598,-0.319707,7.457823,9.139455,8.844111,15.351030,5.887655
1.000000,0.000000,24.000000,-12.985306,-13.856380,-2.619409,1.611102,-2.550132,0.056407,1.809855,0.943367,-4.484515,-7.066666,-2.006970,2.993951,7.635037,10.181141,9.950457,7.745820,-3.162524,5.390829,22.475749,4.888044,-2.988226,11.463370,15.129222,11.901165,4.784625,4.357512,12.288814,15.159237,11.803660,-2.518674,-10.251965,-0.324444,10.038649,16.342190,22.251888,33.274235,39.957315,30.438269,30.267529,36.256710,24.516065,28.440844,43.693931,44.787913,46.699706,54.476945,47.541046,40.647377,52.631814,54.733924,41.324277,27.013210,12.783386,5.854719,4.651733,-0.304557,1.627766,9.211299,10.194402,3.820508,3.520541,7.847020,12.568537,15.602252,21.483384,26.120911,16.565022,-1.563704,-5.766122,-3.208818,-6.534480,3.346771,10.211990,8.471556,21.130180,15.899578,-7.708956,-2.350675,15.547492,14.811184,7.230578,11.908786,16.851944,0.965197,-5.529727,16.430675,20.952791,6.157403,4.208705,1.089964,-7.538257,-4.371227,2.942072,3.938337,5.131491,6.302972,4.253400,-0.203781,-1.416485,-2.104687
