ParticipantID,Condition,Trial,Time1,Time2,Time3,Time4,Time5,Time6,Time7,Time8,Time9,Time10,Time11,Time12,Time13,Time14,Time15,Time16,Time17,Time18,Time19,Time20,Time21,Time22,Time23,Time24,Time25,Time26,Time27,Time28,Time29,Time30,Time31,Time32,Time33,Time34,Time35,Time36,Time37,Time38,Time39,Time40,Time41,Time42,Time43,Time44,Time45,Time46,Time47,Time48,Time49,Time50,Time51,Time52,Time53,Time54,Time55,Time56,Time57,Time58,Time59,Time60,Time61,Time62,Time63,Time64,Time65,Time66,Time67,Time68,Time69,Time70,Time71,Time72,Time73,Time74,Time75,Time76,Time77,Time78,Time79,Time80,Time81,Time82,Time83,Time84,Time85,Time86,Time87,Time88,Time89,Time90,Time91,Time92,Time93,Time94,Time95,Time96,Time97,Time98,Time99,Time100
11.000000,0.000000,1.000000,2.287618,-4.448947,-0.980726,-5.672701,-9.225699,0.119319,8.502277,6.871891,6.231381,5.518370,3.832233,6.284493,6.737761,1.789018,-6.726431,-7.978341,-12.379982,-15.670592,-9.930819,-10.430974,-7.999130,-3.125780,-8.485491,-12.886308,-14.845323,-17.619595,-17.648296,-15.362100,-10.357376,-8.679016,-6.727828,-7.353640,-7.189113,-0.334399,0.795452,2.088735,3.923349,-2.237636,-10.729501,-9.758233,-3.685327,-3.941927,-7.111834,-7.575076,-14.751380,-21.204685,-17.760558,-23.685859,-29.999286,-30.800275,-26.425603,-19.350105,-13.282847,-7.380289,-1.403767,2.111118,-2.165242,-12.823952,-15.560286,-14.935019,-19.841100,-23.347827,-24.596356,-24.348409,-20.935936,-18.390539,-10.284751,-4.836546,-11.264161,-18.438780,-17.343663,-14.463062,-15.006761,-13.254825,-18.236798,-25.942771,-23.973430,-24.059217,-24.043597,-22.099497,-18.797032,-14.367101,-15.167975,-16.482256,-14.034597,-17.988089,-22.656383,-22.810373,-20.328560,-12.052315,-7.267625,-11.232940,-8.703319,-1.038397,-10.684355,-16.299352,-8.295932,-9.133876,-17.051100,-15.626098
11.000000,0.000000,2.000000,11.672745,0.669828,1.438290,11.628797,14.000314,12.408195,2.900512,-1.974497,1.801665,1.536400,-2.651267,-5.577981,-3.632096,-7.391330,-11.875244,-12.116887,-7.983599,-0.045013,-3.954537,-13.120527,-13.097766,-7.139234,-4.478390,-8.018484,-12.262188,-11.548899,-10.544474,-16.622603,-22.410057,-17.397476,-12.097052,-6.376884,0.861202,2.325891,2.991000,3.088592,-0.297708,0.929663,7.208010,13.279509,21.433298,23.620563,21.095873,19.409736,14.719667,9.867703,6.872622,5.871529,8.027291,5.070263,7.180839,4.811343,-2.279893,-7.978130,-8.535429,5.641195,16.973171,19.322544,27.504035,36.376376,33.234560,27.080936,15.864860,5.573073,1.644597,1.756274,4.907666,4.981463,13.563411,27.136253,36.427080,43.618416,36.840214,20.180326,12.626368,8.165238,-2.903732,-14.876211,-19.530114,-14.617088,-1.929907,6.742502,11.804144,15.576088,13.674259,3.752755,-5.996390,-5.549578,-3.432827,-4.233958,0.884379,12.475200,20.916446,22.800592,23.674908,18.828079,5.555052,2.454809,11.746664,19.655428
11.000000,0.000000,3.000000,10.510648,11.908067,8.671387,1.856678,0.739442,5.871996,5.288952,1.148201,7.011991,8.849258,-9.178690,-18.315902,-12.627849,-9.625620,-2.921679,-2.679853,-2.644326,8.307405,11.244314,6.259422,6.443934,10.080174,8.573279,-0.854291,-6.699475,-4.857148,-3.225432,-4.339318,2.011782,16.948743,28.846545,30.044089,25.154778,23.169174,30.206352,33.811599,36.767993,41.268679,42.182254,28.914888,14.577721,15.230923,14.338819,4.950527,-3.729498,0.959496,10.403291,12.638353,14.229407,21.118621,21.855276,8.823349,-2.025070,-10.237091,-16.122928,-9.105954,0.442878,8.339927,21.409854,30.893982,37.557332,32.824145,21.128883,13.969267,6.866948,-3.353304,-11.466354,-16.872109,-12.881215,-2.579463,12.913536,26.674547,27.054631,22.370245,18.412841,13.092237,9.044353,8.663562,11.837287,15.740643,18.948279,23.433398,28.186243,20.733032,13.217896,10.066526,10.308111,11.496572,5.462458,-0.060786,-2.322921,-0.218794,6.194905,6.382368,9.979710,25.878113,33.846673,30.514290,27.816281,26.478521
11.000000,0.000000,4.000000,6.738320,3.635147,3.806246,5.630316,0.121312,-6.908896,-4.211064,3.264865,3.801603,0.418763,-2.727622,-0.078282,0.414309,-1.620882,-1.041369,-5.084712,-3.625110,-0.081592,6.860714,17.322407,16.393492,12.718896,9.158162,5.666400,3.496133,-2.137519,-9.437066,-11.695021,-6.220898,2.222993,7.156505,12.396194,7.987119,6.259420,16.911515,11.296153,1.076069,2.545861,3.823863,3.105910,-3.597770,-8.407822,-2.787292,-3.815917,-13.946105,-17.905499,-18.668989,-16.194532,-6.003928,-3.197580,-9.721842,-14.248421,-7.700867,-3.299268,-5.883358,-2.959440,-2.956890,-9.066305,-14.054669,-15.042299,-7.066831,4.034952,5.953102,0.058649,-7.686431,-10.215444,-10.484329,-6.718004,0.497250,-3.410117,-9.294665,-9.596853,-8.366946,-4.528085,3.283679,4.172624,-4.506083,-8.005457,-4.699637,-1.614639,-2.132783,-5.137867,-3.611335,-4.766663,-5.491779,-0.177368,-0.769127,0.885128,5.775148,4.743622,1.880600,-0.108632,1.187156,7.478668,1.744775,-8.136772,-14.070384,-16.242141,-7.446606,-3.567610
11.000000,0.000000,5.000000,-3.677881,-11.339923,-11.151164,-4.164076,2.548603,5.733372,-0.645539,-2.776599,2.141275,7.260159,8.649629,7.483570,0.397816,-2.562196,3.144232,0.981356,-3.339287,2.015960,6.218352,0.440409,-8.016690,-14.744898,-17.270507,-9.128742,-0.381878,-3.615146,-13.551966,-11.483237,-6.954250,-3.560724,1.923070,4.272428,-0.316104,-3.431359,-0.615031,0.453370,-1.682145,-1.821906,1.936788,9.586714,10.055107,-3.000783,-9.060594,-6.906925,-13.340492,-17.126403,-17.318863,-17.634066,-12.401599,-4.313916,-9.696530,-15.362499,-8.473762,-10.104968,-20.911485,-18.930747,-17.285918,-17.189062,-18.231471,-23.727974,-24.708236,-20.986799,-12.568273,-3.235719,-1.489867,-9.369987,-17.660828,-17.048643,-16.090946,-15.002687,-13.058401,-15.969018,-14.777163,-14.706510,-18.041467,-16.802072,-11.614851,-15.701658,-21.812449,-14.848989,-9.025162,-9.933526,-7.440799,-0.719148,-0.242205,-2.248708,4.181650,9.183035,4.250886,-2.342702,-2.164745,-1.165420,-1.900870,-2.043034,-2.797544,-6.749311,-2.858746,2.794509,2.340038,5.538977
11.000000,0.000000,6.000000,-13.932500,-8.185957,1.431933,2.719689,-1.825459,-1.261628,2.311642,9.854615,9.440265,3.776790,7.809285,5.201699,1.067536,1.584559,-8.090071,-10.910222,-7.398442,-7.647025,-7.771691,0.678451,3.452196,1.535273,0.051553,-6.559760,-4.668158,3.911934,2.721672,2.071101,3.644824,6.526625,3.556772,3.588626,10.366737,11.110483,4.913667,5.958379,10.655650,6.930139,3.276904,5.212791,6.836960,2.286283,-2.829270,3.443368,4.990056,1.633336,5.259077,4.302021,3.985544,13.435200,24.121876,24.473864,18.946217,14.457943,17.599126,18.059401,18.488645,18.368307,13.781880,11.330885,11.176153,3.099037,-7.468918,-11.705410,-11.762978,-13.447985,-13.916569,-10.343004,-13.699510,-20.943789,-16.653044,-15.070306,-19.756815,-26.829967,-29.146663,-20.645576,-16.744841,-19.424389,-11.713930,-2.096139,4.908034,12.119477,8.078495,-2.651912,-10.314193,-11.291802,-2.245232,5.472062,3.000882,3.618913,4.452845,0.166480,1.612104,10.430651,17.669754,15.736542,9.652502,9.217741,16.512219,19.610533
11.000000,0.000000,7.000000,1.376879,3.607429,8.819580,9.969149,1.884984,-5.259935,-11.923494,-15.067191,-11.264559,-6.896138,1.425291,8.817106,4.168506,-2.180816,-2.275168,3.891845,12.506703,17.933687,12.996020,9.701941,7.387358,12.214307,14.474373,5.068641,-3.726538,-3.008498,-0.921635,4.539887,10.769541,10.262648,11.215819,17.814180,19.101602,12.303452,7.946660,7.344474,7.574851,6.715755,4.084245,-3.766884,-4.017990,-2.429528,-0.862252,-1.113221,-6.753151,-3.816878,2.929382,4.189999,8.050354,14.014570,16.364479,17.808920,15.829030,12.345665,8.351239,7.172763,10.980626,0.185896,-9.314334,-2.418060,6.802617,10.850974,6.190796,6.118070,10.494955,7.927073,3.693595,5.526225,9.861923,6.911386,7.055629,4.332052,3.375062,4.959685,-1.265979,-2.402565,2.593391,5.034569,10.258827,17.058542,15.900985,8.978407,9.961716,17.125172,10.786004,1.304309,3.120041,6.407143,12.292672,20.075571,14.772335,11.538179,16.898019,23.738858,27.455060,12.564772,4.563273,13.696255,11.666692,3.861892
11.000000,0.000000,8.000000,1.270762,1.189583,2.667760,6.004425,6.891305,5.013830,-2.926136,-13.375492,-12.723982,-2.591473,2.996330,1.214983,1.184093,2.583618,0.810037,-0.146169,0.322960,-2.223820,-7.286760,-7.546407,-0.741573,8.909158,4.349803,-8.664268,-12.785525,-14.787759,-15.329736,-10.812348,-3.342271,4.305808,6.666955,2.042662,-5.530762,-9.254628,-6.746036,-7.308831,-7.353769,-4.274873,-2.730514,-0.016685,10.834910,21.725543,20.740155,10.988931,4.604765,5.181359,11.097704,19.962444,25.243613,30.340627,32.916621,29.675207,24.223128,21.230329,11.879433,-2.415124,-1.070343,12.975781,19.955871,13.132668,5.471765,11.553472,15.723767,12.701154,9.308319,5.750156,10.881650,13.331523,8.569409,4.976723,6.802251,12.224561,11.177797,12.294948,15.785038,8.968546,1.198333,6.823181,12.998995,14.970349,12.867542,11.206169,18.177601,15.786752,6.045323,6.569122,12.482445,16.819666,22.278029,29.245231,30.358962,21.534782,16.708262,21.124179,18.876568,20.339680,24.316078,19.369430,16.744388,15.514120
11.000000,0.000000,9.000000,-0.804143,-5.726626,-5.818098,-4.885233,-2.731925,2.911041,-0.362070,2.464422,12.582069,15.644730,12.993594,5.018486,-0.114704,-2.959380,-5.447371,-10.034715,-13.831473,-13.217172,-6.718353,-0.466964,2.825545,1.168940,-5.650228,-3.732131,3.090236,-5.933079,-14.896544,-9.526499,-4.179342,-6.077541,-4.318311,0.083430,-2.823943,-2.123970,1.249094,2.014665,6.353641,5.711809,-2.523382,-5.131329,-2.662052,-6.269286,-10.654300,-2.851124,6.669210,9.312091,6.672038,5.847609,7.329538,-0.271533,3.896086,13.267441,17.533454,17.211743,16.207441,17.188007,25.076367,32.583034,21.427115,12.251381,12.671239,4.900684,-5.239148,-11.590509,-11.173903,-10.770878,-12.529718,-9.504223,-5.762670,-4.807461,-7.757375,-7.597246,-5.109030,-6.826489,-2.822664,3.643274,2.936712,2.737861,3.734668,8.196291,11.631681,14.780728,12.885564,5.792858,-2.258758,-0.061449,1.020436,5.659559,9.824299,6.195508,3.172982,6.320511,10.676877,5.592413,-3.205681,-8.157215,-6.086044,-4.024609,-1.187496,3.732488
11.000000,0.000000,10.000000,-4.981302,-5.431387,-6.578814,-10.092966,-10.878319,-9.760933,-7.729975,-6.899397,-2.532002,2.908687,5.326964,9.959966,12.565060,9.422382,7.974776,9.196176,5.975487,-0.910010,2.691296,4.523739,-5.700537,-1.461170,12.298275,9.987601,6.094466,2.916937,-6.323584,-7.822051,-3.434772,-6.062717,-10.367967,-8.730237,-8.571971,-12.577586,-13.909911,-13.819286,-14.093141,-14.435191,-17.532960,-6.350419,-2.571183,-7.934502,0.043245,-1.501054,-4.418824,2.960417,5.030631,3.875967,7.770927,19.489934,19.431703,11.568479,7.328869,4.255631,1.673393,-3.076008,-4.044071,5.733695,10.745174,-0.705520,-8.124717,-2.765049,2.482058,-0.766928,-5.354486,-0.940919,3.224767,4.393979,-4.482646,-8.665225,0.722424,-0.549348,-12.151867,-16.048827,-15.289020,-12.713140,-7.195731,-0.633167,-2.000152,-10.631186,-12.656033,-13.227718,-19.155760,-17.718232,-11.854934,-9.502521,-2.397651,2.073053,-1.775393,-6.764899,-7.315397,-16.926237,-20.608972,-13.571201,-8.046300,-11.007654,-20.036226,-23.039053,-22.432213,-15.867778
